,task1,task2,task3,task4,task5,task6,task7,task8,task9,task10,task11
0,0.14847296512362548,0.5094941731126044,0.9420015906077828,0.632002185665544,0.16506864236963914,0.028592034622658115,0.03957217412600645,0.2001330208208614,0.2558597090666097,0.09804081632653061,0.0
1,0.04696020799899445,0.5351602866132404,0.8224842416901462,0.723169872701767,0.12696535862697836,0.0393891772049091,0.004106914798058341,0.12869357783997742,0.12385438482774373,0.012,0.012003034901365705
2,0.021180411869577278,0.3353399136991787,0.12889666740875463,0.794618499517108,0.06608448363495935,0.028905338092703098,0.019017334283879413,0.05315091078476413,0.20434082704260553,0.12001204819277109,0.0
3,0.022998818943512626,0.5098382998001147,0.8987617115164551,0.6642056963806735,0.05506257833789477,0.05176887839996453,0.030403633541563144,0.0837670882503588,0.13527616733245662,0.046,3.0349013657056146e-06
4,0.053030700356393436,0.48908756337175197,0.7829699026591336,0.6660909912466177,0.22573662700778763,0.0979100185871525,0.03760150617812835,0.18140633763173292,0.2662934654521978,0.07,0.012
5,0.03091926385861188,0.36491855072050955,0.9112566576259122,0.6702457663636511,0.2002630707496515,0.02590062618415005,0.015322242808077695,0.11979757058543858,0.07324894083832122,0.01822742890259552,0.008
6,0.0004807035073413393,0.32435921757525493,0.9666042438514953,0.6746538869923236,0.017475752953177662,0.011248154237321862,0.005542927361271032,0.09913715796614508,0.12173808741669725,0.014012048192771085,2.8675927006731254e-05
7,0.06552753153183165,0.3930544528400106,0.7786757273358327,0.6742049769117132,0.10932823727896636,0.05455611850695527,0.009500501374832186,0.24237073932125638,0.11612640430681014,0.040012048192771085,0.004
8,0.030931812378040074,0.6077605966671931,0.9252758462222325,0.7363896718617662,0.3588760151828418,0.09840646248440447,0.05270915241993135,0.14698869732398942,0.24334918025184232,0.074,0.002
9,0.0728303388095674,0.5704003170170351,0.7492107322037255,0.6304150686715975,0.30660489805474667,0.1345945781900693,0.05883319162257315,0.16743346602356096,0.17560868503998542,0.144,0.01
10,0.010003227398026665,0.51694864643452,0.9658639594246711,0.7563722134852146,0.07197435468147664,0.05006752566235666,0.00817877526823548,0.09774349238709293,0.01732939348990155,0.006,2.8675927006731254e-05
11,0.0658800825246522,0.8623871154341854,0.1529584932480455,0.8217911360494498,0.3094257769057822,0.15750491047994042,0.02976843389486212,0.16940998998558146,0.23800812812197514,0.10801204819277109,0.014
12,0.15761839358742763,0.466665719366385,0.47096957886380764,0.4945521828731945,0.3748292333335863,0.21369488551002735,0.1650345818327331,0.3033264168438721,0.3497848215718083,0.294,0.02
13,0.04851676380935352,0.4789648233973888,0.9083844054940715,0.6817873419846854,0.15879367328153132,0.0577065937565384,0.008866391249844969,0.21407707894942177,0.1386063776862488,0.144,0.011
14,0.007923736927321467,0.550828892762238,0.8604921390501725,0.7060431065028752,0.056854644072011226,0.03420528601795366,0.15289752259782227,0.15879453355635892,0.12213040680574232,0.038200000000000005,3.0349013657056146e-06
15,0.04766505523335097,0.660545220386092,0.6427297700318239,0.49279811595731865,0.2726875731433314,0.049129809332318315,0.08677612014939431,0.18004538839173412,0.22797350215981357,0.04605286451930169,0.002
16,0.0364886425446258,0.3031098229695428,0.9494635229020814,0.6646897639732109,0.16307961740447877,0.08279739483487937,0.0033236955573475785,0.4243432971600216,0.12195624767347475,0.10240229885057471,3.0349013657056146e-06
17,0.008087038995158228,0.3447196894980465,0.6894188370996088,0.618829300933917,0.4075870519975388,0.0315734117330877,0.007147235260624107,0.16764007886957402,0.14425304609649006,0.008066102246825139,0.0
18,0.10222947514502433,0.5199642070182497,0.7768745842993352,0.6621462641873861,0.32717092040292584,0.14327751031970823,0.02219193470707031,0.33345466516942,0.3403657295150632,0.082,0.008
19,0.027841385162873888,0.3326929659051038,0.9249056626079781,0.6555523505759557,0.08933848507722618,0.03568578507110285,0.03470749580697668,0.15987142157030207,0.06374302061366881,0.010012048192771085,0.002
20,0.0645,0.7821487143426038,0.5478914046441558,0.4719725212497064,0.36601029809704433,0.24646686705400445,0.08402469649987342,0.21791209185334198,0.48825435191486927,0.264,0.022
21,0.025174239160290435,0.4304492535870413,0.9302775131343728,0.7029468099618295,0.31868806872912175,0.16794920030870197,0.018880383314373087,0.11754122782442697,0.10640468830383418,0.040158463385354136,3.0349013657056146e-06
22,0.08453121376124981,0.44165292536907874,0.8746164187533059,0.4632178708366766,0.4186073969391939,0.33697947198447914,0.050030444970484735,0.26987242669492584,0.2299356257997374,0.15,0.022025641025641026
23,0.09165256515119859,0.5512888010119722,0.8627421099479279,0.7267767509131002,0.29721953265766876,0.059423373663872105,0.040338095406742706,0.1492574015745752,0.20301816731762862,0.03604081632653062,0.012
