,task1,task2,task3,task4,task5,task6,task7,task8,task9,task10,task11
0,1.177084794438e-311,1.177162951702e-311,0.8467599795956263,0.663531799729364,0.3889998200661174,0.15276637628271536,0.19221959891740067,0.24011059393078887,0.30610386129333556,0.14165223963365325,0.1013468449524357
1,0.35446760047317744,0.48476593480175795,0.5453535074483575,0.583531799729364,0.5034145052779294,0.267157380214166,0.14046918544498,0.2408442745051358,0.2972826452766151,0.03968248800627345,0.2247315357550213
2,0.30534691878893694,0.41270257757263834,0.2156025648588812,0.85,0.28866758836685164,0.14741948973936683,0.10511734448792243,0.13680825639675398,0.25363818634805585,0.07969669095603522,0.09252108192171724
3,0.1921570851726554,0.4646397500662545,0.7841377415418032,0.5273552221969416,0.31008495742694014,0.19246402830731835,0.2909122443264751,0.10089761900180484,0.3045869551918766,0.1255650556565144,0.1510852561407963
4,0.33763357570730945,0.45847061034861314,0.6376100798306703,0.584502587694077,0.480238893600087,0.34733815595192286,0.2966909619958597,0.31360645662211334,0.33046179727108876,0.13578444483136398,0.1414048662486129
5,0.28963635152497585,0.47329695437573266,0.7143688074496992,0.5850716227382136,0.46025019117188537,0.17074273427881173,0.206781107420914,0.21916254749041908,0.28696487395530773,0.01753517728214688,0.21262592208304804
6,0.2767916094258467,0.45483400095593013,0.7693754229673135,0.4780646521148857,0.28068502802647777,0.07371820049614243,0.22567084017625344,0.1260985290134862,0.3054166119799328,0.00802139037433155,0.1398854388267425
7,0.4277278085672438,0.47429201665918164,0.5226879603663303,0.6221446179129007,0.4823166689550388,0.23858464628503503,0.25455990588873945,0.2749055047121198,0.273851703972608,0.09009057314970123,0.2009721559540134
8,0.3338874619279486,0.5392802243473654,0.7104278851029039,0.6,0.556413053628078,0.30547107484681035,0.15463230943598394,0.27015598033290283,0.36813433018525,0.11953788352280334,0.21039496881858055
9,0.2764792517164818,0.5208701153062539,0.5951901973406976,0.72,0.4509565708772687,0.28458484042757926,0.18404340995263546,0.251111347279759,0.30399991771894064,0.3488116969809192,0.13621486660545404
10,0.2664030346226439,0.508686315054766,0.7790288278863341,0.637063599458728,0.5117809021286726,0.2391794881784725,0.2816577955572111,0.24811545564461512,0.2162005060676462,0.01726163678090239,0.1453182629350296
11,0.19967286485453503,0.6183651844814596,0.21375549018217058,0.79,0.4052446798803823,0.20059313447607294,0.1518595760078706,0.12987029223386087,0.2958589053720284,0.12280161217302744,0.06492339895440251
12,0.3934980333889653,0.49990843276212177,0.40561001410135167,0.65,0.3520172796116757,0.23015863870269176,0.38818193529644285,0.315784502605908,0.41896017996598245,0.2927515564570162,0.09399543449493052
13,0.3655150244044726,0.47685225366471734,0.7662028808489947,0.593531799729364,0.4508344862260887,0.19386285056297703,0.18146572223982865,0.20390091365665122,0.24620131214716928,0.180822169111309,0.18061071095921094
14,0.31888735651213074,0.5196603387568632,0.5463853711578107,0.4478210355551651,0.34911553664136213,0.2578350170509092,0.3886966703735812,0.2269260965463614,0.30419918312560573,0.10050854888698874,0.05880253469950318
15,0.2812651501184178,0.529796183814415,0.39857644406609977,0.36,0.5505660601311628,0.19103921531792853,0.385710171974874,0.24195279382888635,0.414926818149674,0.06300248398502822,0.08537692862520192
16,0.4001450587438153,0.4447749302940387,0.7944456511202107,0.533531799729364,0.4536121550011559,0.2574426046375846,0.21692705826590106,0.5576473162068488,0.2982744526598272,0.17935445916237844,0.13654152818388596
17,0.19292889346972347,0.46043658596457915,0.5743248139975166,0.4708964176422646,0.6062036684800797,0.34276156246764394,0.4061924369221627,0.33429789096612084,0.26743557231678017,0.09560061240157353,0.06346046443456224
18,0.3969699215805689,0.5128280778183338,0.6489262618024222,0.74,0.6025143623830932,0.23894822419072761,0.1009919897661028,0.464069138732793,0.43000742061975616,0.17146897707110356,0.17488790731535414
19,0.39107651737578686,0.4636107409326325,0.6440663324830334,0.523531799729364,0.42221652164584433,0.33865947906784605,0.2997842547208793,0.3201717430526832,0.2955208104536837,0.05504697330682307,0.1679873243208763
20,0.40725685131205935,0.636011423532092,0.5206494519922373,0.47,0.35644617551823093,0.21476945807034606,0.2267333245160999,0.2591393774421718,0.43971579654737786,0.2831802528401768,0.11036632880213362
21,0.29201291934074625,0.507430765267287,0.8182621428216401,0.5667598230088495,0.6127146200289392,0.5912565448871323,0.23304795722333752,0.2567906325290593,0.2543443521999602,0.12169362641691935,0.10815909241852348
22,0.4119354433272363,0.4387677311661193,0.7442395700745037,0.54,0.5488928498897735,0.4334874616933834,0.1707537905552639,0.3682921396381502,0.3360880778987385,0.33822102210190236,0.18174472198754577
23,0.21843649127191447,0.4755302210115341,0.721556416090958,0.7,0.5276474632595783,0.212592891022062,0.07697536811203792,0.38760149708704406,0.344803711679598,0.11658304672761309,0.21019249330356263
24,0.38115498982277524,0.44578597355076477,0.7335687943295182,0.6062093576526566,0.5658505800018387,0.3226974099051998,0.1821673294847458,0.5426954680798027,0.4039339069938548,0.17015654315720652,0.27460555712784973
25,0.336358496418338,0.47637815818178253,0.6962199166896198,0.5450716227382135,0.37698517622220323,0.31560164736750457,0.3088368382190369,0.19665054574078653,0.2949818787393042,0.04628185335393089,0.16320361099594088
26,0.2801320555470243,0.524777257315844,0.5193631797560253,0.49,0.4441048479451996,0.1933976815773299,0.1497208170458669,0.38104773877046255,0.2965549254416366,0.30115326816331855,0.21103091911916555
27,0.29563970903296666,0.48554389250803426,0.5775995670355948,0.31,0.5249207915196635,0.1595358172787762,0.2298917123814933,0.273268115258838,0.3427548065659941,0.2503294332851633,0.10862592855474086
