,task1,task2,task3,task4,task5,task6,task7,task8,task9,task10,task11
0,0.14333333333333334,0.6669142824389445,0.9249839122502976,0.6929719082886147,0.176,0.05336742852532845,0.03442283719770631,0.23069657778254607,0.2833333333333333,0.10401639344262295,0.007624379809944706
1,0.06666666666666667,0.40409974780531205,0.8320102431556805,0.5232476071517166,0.138,0.05261925685870919,0.02533816340033603,0.2755075620007626,0.06,0.030078603594099106,0.03890191528009823
2,0.06333333333333334,0.4055633644878491,0.27249444770640857,0.6667397177497644,0.072,0.07739364723269562,0.07281490346989468,0.11004417527895395,0.15,0.08602362871846367,0.005991368148467847
3,0.04,0.4111462643322648,0.9002318020078586,0.5199551795952756,0.042,0.034121135199261285,0.03185942259602772,0.09689434552367034,0.12,0.09406813618551159,0.003534419687396076
4,0.09666666666666666,0.6376252717580827,0.7072147450800036,0.568181779891628,0.26,0.09503703809424913,0.07466257086165146,0.2845933646937519,0.22666666666666666,0.06479183876656995,0.004
5,0.06,0.3420868818884419,0.8541128727205275,0.6617694376885271,0.242,0.029459674791394764,0.010523235509671942,0.3072971931804171,0.1,0.03208943059300236,0.013548993311384944
6,0.0033333333333333335,0.39569165492499214,0.9156436951848425,0.5364786355023697,0.012,0.009901640822010322,0.03422668095311726,0.1824108308777293,0.056666666666666664,0.008040266486366982,0.0
7,0.13666666666666666,0.40196982264223236,0.7324192563529621,0.5713790063524863,0.1,0.03901905861439032,0.028411690051101116,0.36181568943839865,0.08666666666666667,0.014158852613372517,0.0
8,0.03333333333333333,0.6509933361015289,0.8291407253520596,0.5033313070034463,0.34,0.12632395394956317,0.035358979042023245,0.2978709947154904,0.23,0.038710587742153406,0.012
9,0.02666666666666667,0.4309441338783736,0.7155096037535381,0.6400633993273429,0.276,0.14117108527519842,0.0794054691750107,0.33315545877115993,0.18666666666666668,0.13041652934293324,0.004
10,0.01,0.38313373045326343,0.9176607401309599,0.5300525992186865,0.068,0.04139801942590292,0.07015120063012743,0.2659550624485292,0.023333333333333334,0.01007656951829454,0.0
11,0.05333333333333334,0.7692845321736176,0.26203236601241947,0.7413228223925882,0.24,0.15774272826411584,0.023333333333333334,0.22073933441496468,0.27,0.11603502731906938,0.01
12,0.17,0.54747595755807,0.6541246405912087,0.4909569360284728,0.242,0.198050695774679,0.14333333333333334,0.3335897608943494,0.4,0.3100071174377224,0.012
13,0.03,0.41523476120730374,0.8924622964461368,0.5731009218222501,0.086,0.058073049647814325,0.08,0.26114832840845714,0.10666666666666667,0.14804342046965,0.025975911353781918
14,0.08333333333333333,0.5276865958436635,0.6710082149578895,0.506680756555521,0.062,0.03885235206477652,0.07968684342493135,0.3311222530309046,0.1,0.050055897925527296,0.0
15,0.08,0.544559630922837,0.5630278569182003,0.5304903388181049,0.306,0.061008475516844435,0.18278147737451259,0.30868334436293854,0.24,0.050223591945306144,0.0017869868319132455
