,task1,task2,task3,task4,task5,task6,task7,task8,task9,task10,task11
0,0.16899834988097232,0.4699999999999999,0.914,0.683259626664028,0.16099379509379508,0.07113109668109668,0.07225373460738159,0.14063643797491876,0.26666666666666666,0.06676190476190474,0.0039991755784710365
1,0.04802736245303828,0.538,0.818,0.6834361897667515,0.16081789321789333,0.03781507936507937,0.03401741234736944,0.16787678144928836,0.17,0.016222222222222225,0.024665056216937892
2,0.04637665512546441,0.236,0.184,0.7330009706532519,0.07408095238095237,0.046819047619047614,0.034731649374598356,0.09517587413244201,0.20666666666666664,0.09513492063492063,0.002903434207121366
3,0.07334161157567919,0.544,0.8939999999999999,0.648957483278378,0.08215108225108224,0.060497619047619036,0.04877220191508369,0.10316625572917378,0.2127777777777778,0.0680079365079365,0.0017926114671968341
4,0.08566765598225956,0.4680000000000001,0.8160000000000001,0.6580510217258669,0.26445202020202013,0.12837380952380953,0.05339402125275121,0.18144469742486025,0.29,0.06337962962962962,0.008386803736250432
5,0.04043895689820338,0.342,0.898,0.6544494521168872,0.24551587301587313,0.044349206349206347,0.04104855699077952,0.1490900766912098,0.07333333333333333,0.027777777777777773,0.013432161877249141
6,0.01288511632766108,0.248,0.969,0.6526470081441101,0.0344955155955156,0.008135714285714286,0.03484100936916458,0.11348309185207586,0.13,0.02733333333333333,0.001598236459969397
7,0.09709400626899654,0.41,0.7638666666666667,0.6281037425647646,0.1948753968253969,0.09780656565656563,0.03973414755913883,0.20132072429078188,0.14583333333333334,0.0538611111111111,0.007034568646364989
8,0.05088130420468553,0.594,0.8939999999999999,0.6643342957951462,0.28157669552669556,0.10679285714285713,0.04706147389871854,0.13758036740469765,0.28055555555555556,0.07406349206349207,0.005690210692110632
9,0.06142769077492484,0.602,0.745,0.6476369726718496,0.2738021645021645,0.14372388167388178,0.058324659896051366,0.17766052413805744,0.19722222222222224,0.16541666666666666,0.011028657290410956
10,0.021015968502492134,0.49800000000000005,0.9486666666666667,0.6752551904065677,0.06251601731601733,0.03970238095238095,0.04461709125577232,0.11803206226118008,0.02,0.004507936507936508,0.0016568210518911892
11,0.08217862756283632,0.75,0.2468,0.7860337231909724,0.24676666666666663,0.12898290598290607,0.039939876682291826,0.14319195337154272,0.26,0.12658333333333333,0.010757893624241177
